datetime,date,asset,timeframe,amount,direction,outcome,payout_pct,pnl,emotion,notes
2025-09-25 09:58:06,2025-09-25,EUR/USD,1m,10.00,↑,win,82.00,8.20,Neutral,
2025-09-25 12:23:08,2025-09-25,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-25 12:51:08,2025-09-25,USD/JPY,1m,10.00,↓,win,80.00,8.00,Neutral,
2025-09-25 12:55:08,2025-09-25,USD/JPY,5m,10.00,↓,win,80.00,8.00,Neutral,
2025-09-25 13:09:08,2025-09-25,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Neutral,
2025-09-25 13:12:08,2025-09-25,EUR/USD,1m,10.00,↑,win,82.00,8.20,Neutral,
2025-09-25 13:17:08,2025-09-25,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-26 07:43:08,2025-09-26,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Neutral,
2025-09-26 07:49:08,2025-09-26,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-26 08:00:08,2025-09-26,USD/JPY,1m,10.00,↓,win,80.00,8.00,Neutral,
2025-09-26 08:06:08,2025-09-26,USD/JPY,1m,10.00,↓,loss,70.00,-10.00,Neutral,
2025-09-26 08:12:08,2025-09-26,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-29 08:16:08,2025-09-29,EUR/USD,1m,10.00,↑,tie,82.00,0.00,Neutral,
2025-09-29 08:21:08,2025-09-29,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-09-30 08:16:08,2025-09-30,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-30 12:10:08,2025-09-30,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-30 12:10:08,2025-09-30,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-30 12:10:08,2025-09-30,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-09-30 12:10:08,2025-09-30,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-01 07:54:08,2025-10-01,GBP/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-01 07:56:08,2025-10-01,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-01 07:58:08,2025-10-01,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-01 13:54:08,2025-10-01,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-01 13:55:08,2025-10-01,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-01 13:55:08,2025-10-01,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-02 10:13:08,2025-10-02,EUR/USD,1m,10.00,↓,tie,82.00,0.00,Neutral,
2025-10-02 10:16:08,2025-10-02,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-02 11:36:33,2025-10-02,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Impulsivo,
2025-10-02 13:06:47,2025-10-02,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Impulsivo,
2025-10-02 13:06:50,2025-10-02,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Impulsivo,
2025-10-02 13:13:18,2025-10-02,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Impulsivo,
2025-10-02 13:13:57,2025-10-02,GBP/USD,1m,10.00,↓,tie,82.00,0.00,Impulsivo,
2025-10-02 13:17:30,2025-10-02,GBP/USD,1m,10.00,↑,win,82.00,8.20,Impulsivo,
2025-10-02 13:19:08,2025-10-02,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Impulsivo,
2025-10-03 08:47:01,2025-10-03,GBP/USD,5m,10.00,↑,loss,82.00,-10.00,Ansioso,
2025-10-03 08:47:21,2025-10-03,EUR/USD,5m,10.00,↑,win,82.00,8.20,Ansioso,
2025-10-03 08:50:59,2025-10-03,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Ansioso,
2025-10-03 08:51:18,2025-10-03,EUR/USD,1m,10.00,↓,win,82.00,8.20,Ansioso,
2025-10-03 08:51:19,2025-10-03,EUR/USD,1m,10.00,↓,win,82.00,8.20,Ansioso,
2025-10-03 08:54:28,2025-10-03,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Ansioso,
2025-10-03 08:57:18,2025-10-03,EUR/USD,1m,10.00,↓,loss,82.00,-10.00,Ansioso,
2025-10-03 08:58:09,2025-10-03,EUR/USD,1m,10.00,↑,win,82.00,8.20,Ansioso,
2025-10-03 09:01:25,2025-10-03,EUR/USD,1m,10.00,↑,win,82.00,8.20,Ansioso,
2025-10-03 09:04:30,2025-10-03,EUR/USD,5m,10.00,↑,loss,82.00,-10.00,Ansioso,
2025-10-03 09:09:42,2025-10-03,GBP/USD,1m,10.00,↑,win,82.00,8.20,Ansioso,
2025-10-03 09:13:19,2025-10-03,EUR/USD,1m,10.00,↓,tie,82.00,0.00,Ansioso,
2025-10-03 09:20:29,2025-10-03,GBP/USD,1m,10.00,↑,win,82.00,8.20,Ansioso,
2025-10-03 09:30:26,2025-10-03,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Ansioso,
2025-10-03 09:49:18,2025-10-03,GBP/USD,1m,10.00,↑,tie,82.00,0.00,Ansioso,
2025-10-03 10:42:31,2025-10-03,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Ansioso,
2025-10-04 12:02:57,2025-10-04,BTC/USD,1m,10.00,↓,loss,10.00,-10.00,Neutral,
2025-10-04 12:17:48,2025-10-04,BTC/USD,1m,1.00,↑,loss,10.00,-1.00,Neutral,
2025-10-04 12:20:08,2025-10-04,BTC/USD,1m,1.00,↑,loss,10.00,-1.00,Neutral,
2025-10-04 12:20:18,2025-10-04,BTC/USD,1m,1.00,↑,loss,10.00,-1.00,Neutral,
2025-10-04 12:20:30,2025-10-04,BTC/USD,1m,1.00,↑,loss,10.00,-1.00,Neutral,
2025-10-04 12:38:00,2025-10-04,Asia comoposites,1m,1.00,↑,loss,85.00,-1.00,Neutral,
2025-10-04 12:50:18,2025-10-04,Euro composites,1m,1.00,↓,win,85.00,0.85,Neutral,
2025-10-04 13:00:13,2025-10-04,Euro composites,1m,1.00,↑,loss,85.00,-1.00,Neutral,
2025-10-04 13:02:02,2025-10-04,Euro composites,1m,1.00,↑,loss,85.00,-1.00,Neutral,
2025-10-04 13:07:56,2025-10-04,Euro composites,5m,1.00,↑,win,85.00,0.85,Neutral,
2025-10-04 13:21:22,2025-10-04,Compound Index,1m,2.00,↑,win,85.00,1.70,Neutral,
2025-10-04 13:22:30,2025-10-04,Compound Index,5m,1.00,↑,win,85.00,0.85,Neutral,
2025-10-04 13:25:59,2025-10-04,Asia comoposites,1m,2.00,↓,loss,85.00,-2.00,Neutral,
2025-10-04 13:28:48,2025-10-04,Asia comoposites,1m,2.00,↓,win,85.00,1.70,Neutral,
2025-10-04 13:28:58,2025-10-04,Asia comoposites,5m,1.00,↓,win,85.00,0.85,Neutral,
2025-10-04 13:36:14,2025-10-04,Euro composites,1m,2.00,↓,loss,85.00,-2.00,Neutral,
2025-10-04 13:37:08,2025-10-04,Euro composites,1m,2.00,↓,loss,85.00,-2.00,Neutral,
2025-10-04 13:37:19,2025-10-04,Euro composites,5m,1.00,↓,win,85.00,0.85,Neutral,
2025-10-04 13:47:48,2025-10-04,Asia comoposites,1m,2.00,↑,win,85.00,1.70,Neutral,
2025-10-04 13:52:01,2025-10-04,Asia comoposites,5m,1.00,↑,win,85.00,0.85,Neutral,
2025-10-04 14:37:29,2025-10-04,Compound Index,1m,21.00,↑,win,85.00,17.85,Neutral,
2025-10-04 14:38:10,2025-10-04,Compound Index,5m,1.00,↑,win,85.00,0.85,Neutral,
2025-10-04 14:49:52,2025-10-04,Asia comoposites,1m,20.00,↑,win,85.00,17.00,Neutral,
2025-10-04 14:52:21,2025-10-04,Asia comoposites,5m,10.00,↑,loss,85.00,-10.00,Neutral,
2025-10-04 15:07:28,2025-10-04,Euro composites,5m,10.00,↑,win,85.00,8.50,Neutral,
2025-10-04 15:40:02,2025-10-04,Asia comoposites,1m,20.00,↓,win,85.00,17.00,Neutral,
2025-10-04 15:43:18,2025-10-04,Asia comoposites,1m,10.00,↓,win,85.00,8.50,Neutral,
2025-10-05 08:41:10,2025-10-05,Compound Index,5m,10.00,↓,loss,85.00,-10.00,Neutral,
2025-10-05 08:54:23,2025-10-05,Euro composites,1m,20.00,↓,win,85.00,17.00,Neutral,
2025-10-05 08:56:37,2025-10-05,Compound Index,1m,20.00,↑,win,85.00,17.00,Neutral,
2025-10-05 09:16:21,2025-10-05,Compound Index,5m,10.00,↑,loss,85.00,-10.00,Neutral,
2025-10-05 09:18:13,2025-10-05,Compound Index,1m,20.00,↑,win,85.00,17.00,Neutral,
2025-10-05 09:44:21,2025-10-05,Asia comoposites,5m,10.00,↑,loss,85.00,-10.00,Neutral,
2025-10-05 09:49:40,2025-10-05,Asia comoposites,5m,10.00,↑,loss,85.00,-10.00,Neutral,
2025-10-05 09:58:16,2025-10-05,Asia comoposites,1m,20.00,↑,win,85.00,17.00,Neutral,
2025-10-05 10:00:29,2025-10-05,Compound Index,1m,20.00,↑,win,85.00,17.00,Neutral,
2025-10-06 06:52:51,2025-10-06,EUR/USD,1m,20.00,↑,loss,82.00,-20.00,Neutral,
2025-10-06 06:55:33,2025-10-06,EUR/USD,1m,20.00,↓,loss,82.00,-20.00,Neutral,
2025-10-06 06:56:35,2025-10-06,EUR/USD,5m,10.00,↑,win,82.00,8.20,Neutral,
2025-10-06 07:03:10,2025-10-06,EUR/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-06 07:04:44,2025-10-06,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-06 09:39:06,2025-10-06,GBP/USD,1m,10.00,↓,tie,82.00,0.00,Neutral,
